epoch,train_total,train_pres,train_type,train_inst,train_recon,val_total,val_pres,val_type,val_inst,val_recon,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
14,4.039582431316376,0.6115126743912697,0.8803701829910279,1.6194436073303222,0.4788580256700516,3.0798856341838836,0.5622775514423847,0.5823729288578033,1.3001828491687775,0.5267937734723092,,,,,,,
15,3.9994916558265685,0.6106564116477966,0.8676064997911453,1.6034900486469268,0.5013220569491387,3.224220713376999,0.548135061711073,0.5844899117946625,1.4520830953121184,0.5502271685004234,0.85078125,0.8501579263743815,0.6225,0.7673343605546995,0.033671875,0.06515002645302698,0.9312302779075488
16,3.962259075641632,0.6070119166374206,0.8499489641189575,1.6066751515865325,0.4867405945062637,2.7832446545362473,0.5265060710906982,0.46681869328022,1.2699036639928818,0.5319751739501953,,,,,,,
17,3.9686051964759828,0.6077087438106537,0.8599525630474091,1.5933979392051696,0.47593384236097336,3.301647007614374,0.5462494204938412,0.580642175078392,1.5417511451244355,0.5236211863160133,,,,,,,
18,3.8642655754089357,0.5999489921331406,0.8222772017121315,1.5728795099258424,0.4688264235854149,3.149911304861307,0.5405045141279697,0.5352804282307625,1.4861115670204164,0.5273437130451203,,,,,,,
19,3.9325654244422914,0.6011560183763504,0.8478569108247757,1.5893798005580901,0.46315774977207186,3.111214720606804,0.5530296732485295,0.5706633475422859,1.3649353790283203,0.5192297348380088,,,,,,,
20,3.8733584570884703,0.6018038940429687,0.8252841693162918,1.5736316573619842,0.47354567766189576,3.390874011516571,0.560928423255682,0.5824016895890236,1.6128960955142975,0.5224609979987145,0.8253125,0.822527474274884,0.71421875,0.833287758636405,0.100625,0.18285065303804657,0.9152878566537884
21,3.920570936203003,0.6025031000375748,0.849982003569603,1.5714629018306732,0.4664094141125679,3.396628589630127,0.572742767482996,0.6326720055937767,1.5071760177612306,0.5136579886078835,,,,,,,
22,3.9056314063072204,0.60190354347229,0.8350341004133225,1.5870256578922273,0.4663400501012802,4.64465274989605,0.6424471971392631,0.9118872100114822,2.127622482776642,0.5080865076184273,,,,,,,
23,3.8532288432121278,0.6003305131196975,0.8168712216615677,1.5722952699661255,0.4686064013838768,3.195229715704918,0.5418424531817436,0.6271716800332069,1.3463021802902222,0.5274168500304222,,,,,,,
24,3.8228148007392884,0.592151803970337,0.8166347163915634,1.550912494659424,0.46481064677238465,2.609050502181053,0.5303959134221077,0.4300526469945908,1.1658751434087753,0.5267416247725487,,,,,,,
25,3.824544768333435,0.5918075317144393,0.8229591542482376,1.5412266314029694,0.4559226980805397,2.6637753260135653,0.5473806655406952,0.40927099376916887,1.2410446774959565,0.5680798932909965,0.82875,0.8266402570159218,0.68734375,0.8147050652838226,0.074453125,0.13858794444848396,0.9090903428177348
26,3.847447624206543,0.5907792800664902,0.8236794757843018,1.562586555480957,0.4672283586859703,4.225725917220116,0.5798559396713973,0.9001470631361008,1.7955929708480836,0.4998287768661976,,,,,,,
27,3.8178942680358885,0.5994739174842835,0.8076656895875931,1.557380406856537,0.4570855513215065,3.0538781724870203,0.5241249809414148,0.5665197932720184,1.3476487481594086,0.49064852684736254,,,,,,,
28,3.8324795842170714,0.5918041425943374,0.8215191388130187,1.551280187368393,0.46356972724199297,3.1093920515477658,0.554837801977992,0.5703880488872528,1.3650876343250276,0.4869050444662571,,,,,,,
29,3.8113691306114195,0.592598904967308,0.8154287469387055,1.5403463315963746,0.47566414505243304,2.9589331728219985,0.5180225607007742,0.5597914220392703,1.269560267329216,0.5176748996973037,,,,,,,
30,3.8090264129638673,0.5924221110343934,0.8124962323904037,1.5470789301395416,0.44532901704311373,2.53993440374732,0.5418615148216486,0.3900112810730934,1.1692281848192214,0.48822141483426096,0.82640625,0.8215004773749861,0.691796875,0.8178249826829831,0.033984375,0.0657347941065357,0.9331336344019042
31,3.7716101217269897,0.5851305454969407,0.8037277644872666,1.533532474040985,0.45491561949253084,2.9472849130630494,0.5347269003838301,0.4844482745230198,1.396032275557518,0.47629198759794233,,,,,,,
32,3.8198066210746764,0.5868860131502152,0.8182881385087967,1.5511195945739746,0.4522472316026688,3.6303926584124566,0.5304025365412235,0.7592204782366753,1.534522858262062,0.4702631406486034,,,,,,,
33,3.8017341804504396,0.5934397214651108,0.8149477630853653,1.533165570497513,0.4523335179686546,2.7411372914910315,0.5246841214597225,0.4479421225190163,1.2721867084503173,0.48382205575704573,,,,,,,
34,3.7807875657081604,0.5837851971387863,0.8169248706102371,1.5179208302497864,0.45231771796941755,2.7721225313097237,0.5092954836785794,0.4907167856395245,1.2336413156986237,0.4775215280056,,,,,,,
35,3.7665000486373903,0.5818281656503678,0.8144452196359634,1.5118288600444794,0.4395257526636124,2.780332649797201,0.5181504110991955,0.4495258703827858,1.315648004412651,0.4748250497877598,0.83953125,0.8376754097658768,0.673203125,0.8046878647803147,0.06171875,0.11626195732155997,0.9231622087260448
36,3.6770070123672487,0.580377824306488,0.7783709990978241,1.4957678174972535,0.44119362205266954,3.285911133363843,0.5494560680538416,0.6190879809856414,1.4523865538835525,0.458925406485796,,,,,,,
37,3.7518708872795106,0.5860468274354935,0.8022046285867691,1.5175044560432434,0.43910323023796083,3.3006628437340257,0.5362877676635981,0.6544307762384415,1.4067984962463378,0.4871503487229347,,,,,,,
38,3.67612646818161,0.5849839216470718,0.7754406809806824,1.4963527774810792,0.4390841570496559,2.618864191174507,0.5285919251292944,0.4706456008553505,1.1019347447156906,0.47046330824494365,,,,,,,
39,3.731346912384033,0.5806222820281982,0.7973888009786606,1.512002021074295,0.43945010244846344,3.1065144446492194,0.5539358385652303,0.5643299393355846,1.3765082150697707,0.4741051295399666,,,,,,,
40,3.723079779148102,0.580155400633812,0.7921029299497604,1.5139536929130555,0.4476481392979622,2.7568853260576724,0.5180447854846716,0.47222061827778816,1.2479088431596757,0.464904655367136,0.816484375,0.810984478987118,0.653359375,0.7903416339838397,0.12421875,0.22098679638637944,0.9227587323480629
41,3.72382600069046,0.5852265137434006,0.796588905453682,1.5018516290187836,0.4357002860307693,2.695116902589798,0.5042914202809334,0.4603122340142727,1.2227045506238938,0.47496450170874593,,,,,,,
42,3.7096305561065672,0.5824769699573517,0.7903986150026321,1.502853592634201,0.4350276347994804,2.874295687377453,0.5228039135038852,0.5792374569177627,1.145904005765915,0.4711284810304642,,,,,,,
43,3.6977735924720765,0.5766107475757599,0.7893027025461197,1.499819322824478,0.4273811560869217,2.868521892502904,0.5480375260114669,0.481309275329113,1.3115063565969467,0.46359452828764913,,,,,,,
44,3.6946902680397034,0.5849740147590637,0.7901370635628701,1.4873367214202882,0.421054268181324,2.3324466574937106,0.5278513817489148,0.3637251123785973,1.0314900821447373,0.4565499307215214,,,,,,,
45,3.6710278677940367,0.5779842096567154,0.7762015426158905,1.4982626914978028,0.42377873599529264,2.477786863669753,0.49841428361833096,0.4284592778980732,1.0777768743038179,0.44677146911621096,0.845078125,0.8429231070998595,0.6884375,0.8154728854340182,0.063828125,0.11999706249541015,0.9392574136281728
46,3.6744684171676636,0.579023779630661,0.7859334653615951,1.4807832658290863,0.42794438809156415,2.6176155602931974,0.5104934621602297,0.4393374532461166,1.1833596420288086,0.450875528305769,,,,,,,
47,3.677158637046814,0.5717184036970139,0.7902023327350617,1.4825207448005677,0.4251481917500496,2.485185954719782,0.4979879914224148,0.4126603643596172,1.1167640089988708,0.45113214835524557,,,,,,,
48,3.6410205698013307,0.578999291062355,0.7711969202756882,1.4779704308509827,0.4165702173113823,2.853769092708826,0.5186438055336475,0.5193534931540489,1.2510044926404953,0.4541380727291107,,,,,,,
49,3.6927385115623474,0.57464035987854,0.7944850564002991,1.486971229314804,0.42156810194253924,3.12424423456192,0.5142949018627405,0.5539980161190033,1.4560999739170075,0.45853343516588213,,,,,,,
50,3.6794187879562377,0.5785448268055916,0.7865050885081292,1.4860622262954712,0.41801538854837417,2.960982177481055,0.501933453977108,0.5337951616942882,1.3458918291330337,0.4556655904650688,0.857734375,0.8568619919311834,0.75578125,0.8609059357479755,0.18984375,0.31910702560735393,0.9403399009785964
51,3.6464933252334593,0.5784644573926926,0.7780003571510314,1.4700041389465333,0.4202400267124176,3.5346080335974692,0.5536391559243202,0.6727760007977486,1.5920516455173492,0.43365232661366465,,,,,,,
52,3.6154799890518188,0.576393592953682,0.7665946024656296,1.4646701204776764,0.41227063328027724,2.7555014914274216,0.5450209757685661,0.4661186142265797,1.235137768983841,0.43105521515011785,,,,,,,
53,3.6339296293258667,0.574586173593998,0.7713669508695602,1.4746491825580597,0.4196034449338913,2.557702232897282,0.5220344188064336,0.41236245170235636,1.1656623435020448,0.45280554741621015,,,,,,,
54,3.621017858982086,0.5722225123643875,0.7661464107036591,1.4750956070423127,0.41406941920518875,3.086071710884571,0.5242102939635516,0.5258017766475678,1.4667899513244629,0.4346792334318161,,,,,,,
55,3.618928804397583,0.5773570573329926,0.7694154283404351,1.4615225839614867,0.41218306332826615,2.7914133919775486,0.5276615083217621,0.47052318409085275,1.279169813990593,0.43535718962550163,0.827734375,0.8238087124697668,0.624921875,0.769171594788211,0.03609375,0.06967274920826422,0.9274664511233219
56,3.664891850948334,0.5789119446277619,0.7842809391021729,1.4765035235881805,0.40914511352777483,2.7346266761422156,0.5091793951392174,0.5141277387738228,1.1536865454912186,0.43505274787545206,,,,,,,
57,3.5941482853889464,0.5724889081716538,0.7642906987667084,1.4520028007030488,0.410751693546772,2.475018133223057,0.5152199915051461,0.401379651427269,1.1133422380685807,0.4369658882915974,,,,,,,
58,3.6116059899330137,0.573440979719162,0.7661293613910675,1.4649936211109162,0.40912691682577135,2.83509550601244,0.5267540330439806,0.5218877692520618,1.2202260851860047,0.44339848339557647,,,,,,,
59,3.615821783542633,0.5709719282388687,0.7754129689931869,1.453596706390381,0.40427217453718184,2.789324883967638,0.5258199182897806,0.4964106440544128,1.2282921063899994,0.4239157517254353,,,,,,,
60,3.6031904292106627,0.573388797044754,0.7694085156917572,1.4508743643760682,0.40110260248184204,2.7890130032598974,0.518286625444889,0.5097122344374657,1.2080861467123032,0.4321577477455139,0.83359375,0.8299201632864899,0.60125,0.750975800156128,0.0540625,0.10257930625555885,0.9311632419498763
61,3.6300194597244264,0.5775383976101875,0.7748295864462853,1.4621429896354676,0.4067889684438705,2.5729605789482592,0.535424868017435,0.4244977442920208,1.1460066628456116,0.42533565789461136,,,,,,,
62,3.567343385219574,0.5684420594573021,0.7528948435187339,1.4534602510929107,0.39651393562555315,3.271570944339037,0.5272172144055367,0.6755380383133889,1.35029255092144,0.42985083267092705,,,,,,,
63,3.5640436148643495,0.5661588788032532,0.7555206003785133,1.4466823720932007,0.40161157757043836,2.7014345549046994,0.5219451482594013,0.49640256345272066,1.143843439221382,0.4284081122279167,,,,,,,
64,3.5627593398094177,0.5675070750713348,0.7598698806762695,1.4361948347091675,0.39317677170038223,2.5229885029792785,0.5408090811222792,0.4290574972331524,1.0810213249921798,0.4304312117397785,,,,,,,
65,3.5717045569419863,0.5669530057907104,0.7632304310798645,1.4385696148872376,0.39721082597970964,2.7598689307272433,0.4993713956326246,0.5229140141606331,1.1726326113939285,0.4203688971698284,0.84421875,0.8420153204116221,0.700625,0.8239617787578096,0.028125,0.054711246200607896,0.9374092530384937
66,3.583128390312195,0.570639882683754,0.7679210090637207,1.4372823858261108,0.39364136546850204,2.892955892533064,0.5269377758353948,0.5001386749744415,1.3241640084981918,0.4157674191892147,,,,,,,
67,3.5489098596572877,0.5632221752405167,0.752246817946434,1.4416273856163024,0.39566662788391116,2.8954645059257746,0.5674621959030628,0.5484009023010731,1.188522247672081,0.42678266897797584,,,,,,,
68,3.5583532643318176,0.5698717510700226,0.7551342552900314,1.4391404044628144,0.39072600901126864,2.7633783623576162,0.5071416122466326,0.4691425561904907,1.2761977845430375,0.41753865852952005,,,,,,,
69,3.572262313365936,0.5684222227334976,0.765739957690239,1.4327157366275787,0.39644419819116594,3.059388290643692,0.5560990552604198,0.5824676349759101,1.2963150084018706,0.42038946598768234,,,,,,,
