epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w,causal_w,mean_mig,probe_type_acc,probe_type_f1,probe_presence_acc,probe_presence_f1,detection_auc,active_dim_frac,active_units_frac,noise_sep_in_z_noise,noise_sep_in_z_veh
20,9.670669536590577,8.567991050508557,9.64436640686257,0.7690143946384148,1.0810588378615422,0.127844233963374,1.0716918584369055,0.07763960155982276,0.07630597441687972,3.993500232696533,0.5,0.009999999999999905,5.0,0.06048190044527863,0.3183983629794626,0.30635799650730566,0.6986151466814926,0.6974603500250395,0.7591823796840877,1.0,0.3,0.0,0.0
21,9.670603561401368,8.623898387106735,9.642813344468307,0.7618741733356669,1.0795374704285832,0.12659574959195175,1.0655465449853316,0.07770956244746222,0.07689078373603862,3.901041030883789,0.5250000000000615,0.009999999999999905,5.0,,,,,,,,,,
22,9.778740901947021,8.658769595055833,9.620611432681528,0.7608060119735409,1.0761512974536167,0.12855819972174393,1.0612750958373078,0.07829728451340898,0.07676612821881101,3.8505098819732666,0.5500000000000694,0.009999999999999905,5.0,,,,,,,,,,
23,9.758101673126221,8.719807206515654,9.628113683428314,0.7588929101082121,1.07849281360651,0.12685820689422506,1.0586988297825595,0.07902203299569054,0.07806668828446515,3.8245186805725098,0.5749999999999257,0.009999999999999905,5.0,,,,,,,,,,
24,9.910062065124512,8.763132632931596,9.616503593192235,0.7602770635759563,1.0756475524378584,0.12611977786712478,1.0577799665983427,0.07816431773257142,0.07788095567819847,3.811885356903076,0.5999999999999514,0.009999999999999905,5.0,,,,,,,,,,
25,9.982630043029785,8.765733094601144,9.548088824161614,0.7534684836612017,1.063270638828205,0.12633030606347231,1.0230114081477135,0.07975441295683561,0.07599483436223613,3.309645175933838,0.625,0.009999999999999905,5.0,0.06283634874807968,0.3189272506367967,0.30528316074926654,0.6624847494048682,0.6623544706925376,0.7233015512091163,1.0,0.6,0.0,0.0
26,10.018151988983155,8.95047627676178,9.675941790158376,0.7704177079868236,1.0400698204153627,0.12902987059708051,1.0326885076527135,0.08001957434782718,0.07810856345328304,2.9507906436920166,0.6500000000000169,0.009999999999999905,5.0,,,,,,,,,,
27,10.04141990661621,8.912651696448169,9.579910991792033,0.7578585731660042,1.0433494718536287,0.11645898353936947,1.0097560031289825,0.08013341439903397,0.08092980104843456,2.606851100921631,0.6750000000000902,0.009999999999999905,5.0,,,,,,,,,,
28,10.028878803253173,8.876329347169385,9.484301668429937,0.775376874937204,1.0193537511378548,0.12452977785603166,1.0072205286653435,0.08116086751020646,0.07732072401937498,2.3383078575134277,0.6999999999999066,0.009999999999999905,5.0,,,,,,,,,,
29,10.004219036102295,8.908603088643344,9.462302704576414,0.7564540678088516,1.0132765499494951,0.11661811903872245,1.0001767899766911,0.07564148377218473,0.07884560014511356,2.179039478302002,0.7250000000000225,0.009999999999999905,5.0,,,,,,,,,,
30,10.04322696685791,8.871685812773887,9.36878150535744,0.7514457556338999,0.9938563886174169,0.11678101101788435,0.9945264416243857,0.07702973274298178,0.07918509641630946,2.043365955352783,0.75,0.009999999999999905,5.0,0.06905454665436357,0.31514776881347983,0.2960502353884121,0.6971689600473017,0.6962110366730132,0.7586950397321488,1.0,0.3,0.0,0.0
31,10.138691272735596,8.899151963701561,9.346631868400934,0.7441703844513072,1.0048311637751584,0.12384411084097387,0.9839682034242461,0.07467155927245468,0.08013783071884896,1.9338713884353638,0.7749999999999555,0.009999999999999905,5.0,,,,,,,,,,
32,10.070641136169433,8.94444232382176,9.339721524781062,0.7259119566249659,1.0003336992335154,0.12137109869713712,0.9760624230640109,0.07761902549819102,0.07975400107111043,1.852700114250183,0.8000000000001045,0.009999999999999905,5.0,,,,,,,,,,
33,10.099710979461669,8.98861361855961,9.330050447979133,0.7515422738862377,0.9831471364746891,0.11944165435406248,0.96792024961387,0.07494727930428281,0.08231093169266383,1.7784922122955322,0.824999999999893,0.009999999999999905,5.0,,,,,,,,,,
34,10.2048464012146,9.067747244201406,9.362120152327632,0.722075298270751,1.0024770753591996,0.12104668371988424,0.9600093060254747,0.07879998991020012,0.08124149237451338,1.7273905277252197,0.8500000000000727,0.009999999999999905,5.0,,,,,,,,,,
35,10.132983436584473,9.11370416797017,9.358129944182647,0.7201267274047431,1.0003411361899532,0.11726655024279356,0.9550650931761189,0.07948261302069184,0.08821486822022702,1.6832845211029053,0.875,0.009999999999999905,5.0,0.07777209081395453,0.31001609310554307,0.2833982468064757,0.7160796980106384,0.7145596246240594,0.7764514796266172,1.0,0.3,0.0,0.0
36,10.193758296966553,9.173288070093554,9.366984561458072,0.7220137602239785,0.9956504595274644,0.12284436502634477,0.9413141538897224,0.07803518102246204,0.08281319751571872,1.6587425470352173,0.8999999999999112,0.009999999999999905,5.0,,,,,,,,,,
37,10.24602087020874,9.130258087483769,9.275443165682306,0.7306326012119607,0.9975482000059854,0.12054851036621372,0.9382531962942711,0.07928082370320888,0.08490797080289976,1.634167194366455,0.925000000000115,0.009999999999999905,5.0,,,,,,,,,,
38,10.259979667663574,9.25087352501173,9.347015879609634,0.728479236827199,0.9906611557180525,0.12018003962149303,0.9321851831160409,0.07730022767569476,0.08490959783172129,1.6185739040374756,0.9499999999998832,0.009999999999999905,5.0,,,,,,,,,,
39,10.254853839874267,9.217234344952326,9.264996730757858,0.7374734202549482,0.9875896489335776,0.12462840350451282,0.922907859091198,0.07419414860257553,0.08781947271582032,1.5977058410644531,0.9750000000001099,0.009999999999999905,5.0,,,,,,,,,,
40,10.38373649597168,9.297295662267185,9.297295662267185,0.731109678955649,0.9904221426072337,0.11864943048646814,0.9179507393663959,0.07843870682804645,0.09016203566003482,1.5796470642089844,1.0,0.009999999999999905,5.0,0.07515177977683644,0.3148600112971469,0.2948574088633271,0.7236029572365591,0.7215926797621345,0.7845438703158503,1.0,0.3,0.0,0.0
41,10.34685266494751,9.299931914729283,9.299931914729283,0.7267942292725957,0.9891727611403605,0.12170698651240552,0.9154409815005187,0.07593650424956316,0.08878770648600035,1.5754108428955078,1.0,0.009999999999999905,5.0,,,,,,,,,,
42,10.371102123260497,9.301416915873089,9.301416915873089,0.7291037744045527,0.988337934294882,0.12198411127241818,0.9157597542852564,0.07656469553252507,0.08937600601401922,1.5685712099075317,1.0,0.009999999999999905,5.0,,,,,,,,,,
43,10.30637331008911,9.298837361557242,9.298837361557242,0.7291227803717693,0.9887799658412467,0.12256460268006779,0.9174033386145509,0.07625514322574421,0.08861969160075142,1.5646741390228271,1.0,0.009999999999999905,5.0,,,,,,,,,,
44,10.3067240524292,9.303020339151502,9.303020339151502,0.7296630483923803,0.9888922998700862,0.12218003841959857,0.9158656288889796,0.07645202047210889,0.08969164489290227,1.5632790327072144,1.0,0.009999999999999905,5.0,,,,,,,,,,
45,10.407926979064941,9.266878009027602,9.266878009027602,0.720180868130526,0.9908766680209461,0.12717842073043692,0.9089033460189575,0.08064050641850733,0.09160130936350001,1.5195159912109375,1.0,0.009999999999999905,5.0,0.07316787797426116,0.31113914674567567,0.285133488669616,0.724331014581003,0.7227066725203858,0.78431860553825,1.0,0.3,0.0,0.0
46,10.40422706604004,9.419785000418566,9.419785000418566,0.7432677819451824,0.9732426301783026,0.13469863400445994,0.9116471035659237,0.07618366344841745,0.0853430470660777,1.4598865509033203,1.0,0.009999999999999905,5.0,,,,,,,,,,
47,10.391811428070069,9.354397334134227,9.354397334134227,0.7245504373457579,0.9847120975481998,0.1258011444470593,0.9090329752741906,0.07765179704735378,0.09083532862608233,1.4341235160827637,1.0,0.009999999999999905,5.0,,,,,,,,,,
48,10.403091011047364,9.27089388932984,9.27089388932984,0.7256794848398992,0.9832212663918721,0.13288998253539375,0.9082712033584969,0.07846816704487138,0.08846337513580811,1.3977710008621216,1.0,0.009999999999999905,5.0,,,,,,,,,,
49,10.297749290466308,9.292473641085486,9.292473641085486,0.7201778543175538,0.9777217764782398,0.13442983792456517,0.9046982417213669,0.07759786322271102,0.0874866645803698,1.3623709678649902,1.0,0.009999999999999905,5.0,,,,,,,,,,
