epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w,causal_w,mean_mig,probe_type_acc,probe_type_f1,probe_presence_acc,probe_presence_f1,detection_auc,active_dim_frac,active_units_frac,noise_sep_in_z_noise,noise_sep_in_z_veh
10,6.020551242828369,5.061240219043162,6.656182970859287,0.9191275096617105,1.1042709375244124,0.13722840720124246,1.022319398690482,0.08040929306344519,0.10069976309679272,9.257414817810059,0.25,0.00500000000000057,2.5,0.0580656214885511,0.23618097816240183,0.25907323311099667,0.6820783169079184,0.6688915851726067,0.7236312046966145,1.0,0.7,0.0,0.0
11,5.996738595962524,5.12542308621553,6.677049467498827,0.8902378330898083,1.093783365699709,0.1260101096160865,1.0463908898127698,0.07841675636617278,0.08617691325054672,8.732523918151855,0.2750000000000628,0.005499999999998956,2.75,,,,,,,,,,
12,6.032054491043091,5.111748153381536,6.586075196483301,0.883246396082768,1.0752643303445317,0.12373840247030723,1.0309171945982252,0.07310006860794846,0.09213806747801094,8.153995513916016,0.30000000000007876,0.006000000000000211,3.0,,,,,,,,,,
13,6.0641866874694825,5.2005909482708175,6.6475146326293295,0.8566090158636899,1.0886549847394469,0.12432476252138594,1.0549355837804792,0.07797260920313656,0.08157854642662488,7.655046463012695,0.3249999999999133,0.006500000000001611,3.25,,,,,,,,,,
14,6.1089334964752195,5.19482389241194,6.567888433302917,0.846969826779852,1.0638200384208014,0.12143242541467854,1.048586849740483,0.07433710353553527,0.08234043967740153,7.1827006340026855,0.3500000000000102,0.00700000000000129,3.5,,,,,,,,,,
15,6.1423095607757565,5.26813901610228,6.585040659572899,0.822137899410165,1.0621480711517173,0.11478241208271428,1.0448945494452173,0.0771231760692668,0.09436966400373921,6.796257972717285,0.375,0.007499999999997445,3.75,0.05761928964188017,0.3046725958925279,0.28861181046368833,0.6993652663697075,0.6949499627254919,0.7537903111209946,1.0,0.4,0.0,0.0
16,6.231704263687134,5.327782354168028,6.586786654657835,0.8086682437419723,1.0606927404713387,0.12300806992055774,1.037647768283875,0.07476481752469478,0.07933096274933418,6.447601318359375,0.39999999999994557,0.007999999999998638,4.0,,,,,,,,,,
17,6.241127452850342,5.391987243651334,6.5914358817685255,0.7914957127363237,1.0603646076403024,0.11949863603454973,1.0256331587022915,0.0769687346193612,0.08074712076274027,6.179266452789307,0.42500000000010907,0.008499999999998674,4.25,,,,,,,,,,
18,6.296243171691895,5.474553868074616,6.62471769218768,0.7859922436282613,1.0622770772315233,0.1233547318941117,1.0289297424269952,0.0777832523106666,0.07782239415727232,5.960971832275391,0.4499999999998869,0.009000000000000327,4.5,,,,,,,,,,
19,6.448586273193359,5.546036078338273,6.6433158329170245,0.7810184208424403,1.0594685166369384,0.1259423828907666,1.0305882343671955,0.07567716630006736,0.07738096465702154,5.801515579223633,0.47500000000010323,0.009500000000001936,4.75,,,,,,,,,,
20,6.473461017608643,5.637783970211741,6.680373982208338,0.7811387819849136,1.0612393817251915,0.11993032720070128,1.0239407671242688,0.07847172641081941,0.07824650590117012,5.682491779327393,0.5,0.01000000000000114,5.0,0.04835124878812658,0.3130362148163148,0.3012332464453148,0.6918011918078105,0.6892975209357494,0.7481843625248931,1.0,0.4,0.0,0.0
21,6.540234365463257,5.664137624844283,6.653960386283651,0.779391314593718,1.0564197573693783,0.11891438230547359,1.0274176425661168,0.07565624795741005,0.07920755766071787,5.596418380737305,0.5249999999998719,0.01000000000000114,5.0,,,,,,,,,,
22,6.595306978225708,5.716988237367853,6.655106499487126,0.7714067455761179,1.0608103629939345,0.12157819268299924,1.0238970698209522,0.07759972572053148,0.07710420105578704,5.545161247253418,0.5500000000001256,0.01000000000000114,5.0,,,,,,,,,,
23,6.701602716445922,5.763416061105132,6.649199679088896,0.7698536916436385,1.059938957655005,0.11905890412739108,1.0242577229545935,0.0776275727878158,0.07741108024016186,5.514381408691406,0.574999999999872,0.01000000000000114,5.0,,,,,,,,,,
24,6.66359510421753,5.814625881873716,6.647510347322571,0.7710397083894802,1.0591931003670874,0.1193696475127877,1.0230180522640644,0.07770917068337158,0.07724527235965067,5.501393795013428,0.6000000000001575,0.01000000000000114,5.0,,,,,,,,,,
25,6.701738271713257,5.884412830018173,6.648980762122841,0.7997309222980477,1.0236452073795064,0.12607793216276328,1.0152026140517327,0.08020136199031581,0.07740209116634972,4.973511219024658,0.625,0.01000000000000114,5.0,0.053248376985024305,0.3076434258065204,0.29592514030180667,0.695599224287993,0.6941746868837025,0.7529930361047097,1.0,0.4,0.0,0.0
26,6.817486333847046,5.8874995889236175,6.599090109500959,0.7538879426952979,1.0369468958269275,0.11778121027231553,0.9961688404953442,0.07919888973625314,0.07558274999434478,4.535645484924316,0.6499999999998266,0.01000000000000114,5.0,,,,,,,,,,
27,6.782951316833496,5.900979499172247,6.562059069908511,0.7536514121211968,1.0291396543999,0.11836805966210331,1.0049514046247208,0.0784445445699255,0.08184624209268919,4.121103763580322,0.6750000000000058,0.01000000000000114,5.0,,,,,,,,,,
28,6.827474594116211,5.869220110674103,6.466746141562982,0.7441578595262932,1.0214900148323052,0.1142217221455185,0.9702633509693153,0.07526336041885007,0.08707237593379914,3.7706398963928223,0.7000000000000204,0.01000000000000114,5.0,,,,,,,,,,
29,6.805525712966919,6.015158413410019,6.567516110215219,0.7429989434029162,1.0223322618819781,0.11939664026469182,0.9862413564588424,0.07820875559000846,0.0778506668425894,3.459840774536133,0.7250000000001932,0.01000000000000114,5.0,,,,,,,,,,
30,6.8777210521698,6.055396239546302,6.5593913951527725,0.7345866801753046,1.0163524271446278,0.1221325598484871,0.9996281499876136,0.07835105774609226,0.08141434644294678,3.168872594833374,0.75,0.01000000000000114,5.0,0.052763312171831826,0.30950319197689413,0.2844495641912737,0.6568731922667073,0.6571797890001995,0.7283510769130895,1.0,0.4,0.0,0.0
31,6.9087412071228025,5.986304839238908,6.431772965102326,0.7537828968768822,1.0009016504903754,0.12244785621438795,0.9789564888930935,0.07440213908208287,0.0804140917635978,2.943988561630249,0.774999999999796,0.01000000000000114,5.0,,,,,,,,,,
32,6.902798671722412,6.05736234867232,6.454741813098842,0.7395629221270373,1.0014354631920144,0.12191742405511026,0.9854619839693858,0.07789603719652814,0.08149612540838747,2.7623064517974854,0.7999999999998911,0.01000000000000114,5.0,,,,,,,,,,
33,6.911911535263061,6.115301288230403,6.458380117056187,0.7625974441937999,0.9975627288017179,0.1125788811410153,0.9628875659120575,0.07487644568280286,0.08285566482586446,2.63108491897583,0.8250000000001275,0.01000000000000114,5.0,,,,,,,,,,
34,6.9664820957183835,6.107614932832809,6.399766725522657,0.7413482388505824,0.9963786293161744,0.11387784230357455,0.9513003196221461,0.07425814261189881,0.08305143756897804,2.5158841609954834,0.8500000000002181,0.01000000000000114,5.0,,,,,,,,,,
35,7.0465194129943844,6.129545617313971,6.371415239587253,0.7571779675421427,0.9812692798913429,0.11498630952209686,0.9536875605919821,0.07052566850938605,0.08111619146924073,2.4284167289733887,0.875,0.01000000000000114,5.0,0.0542727248393735,0.3118039198968336,0.2887670837236861,0.6761413401991347,0.6758750596207501,0.7381030191373653,1.0,0.5,0.0,0.0
36,7.031015110015869,6.1738882345232575,6.367955892952011,0.7541889370750127,0.9917369606382974,0.11643906081370822,0.9489392383124691,0.07307398077054492,0.08616402732228753,2.350957155227661,0.8999999999997738,0.01000000000000114,5.0,,,,,,,,,,
37,7.038862972259522,6.209836486519498,6.354666266254515,0.741105386098282,0.9870297251680147,0.12083358585681968,0.9440343081972181,0.07383780091148866,0.08417230731989443,2.271404981613159,0.9249999999998076,0.01000000000000114,5.0,,,,,,,,,,
38,7.111912527084351,6.240410804849525,6.336343636463945,0.7456896068538157,0.9846202985583116,0.11412428802394095,0.9340360089405408,0.07315548014249475,0.08537863913043792,2.221550941467285,0.9500000000002065,0.01000000000000114,5.0,,,,,,,,,,
39,7.172541675567627,6.285639394823418,6.333461911914797,0.7431819866602386,0.9867238481096106,0.11720497971318433,0.9261785409831765,0.07326230997126977,0.08624720658450803,2.1905300617218018,0.9750000000002368,0.01000000000000114,5.0,,,,,,,,,,
40,7.089341888427734,6.3043414259647,6.3043414259647,0.7475082235015663,0.979090420525696,0.11498867922896132,0.9125963507336523,0.07228699617726914,0.08750825148461103,2.1572837829589844,1.0,0.01000000000000114,5.0,0.06156830729651846,0.31720336996024684,0.2967322574200581,0.7033056009672132,0.7026753001907667,0.7669094154574955,1.0,0.5,0.0,0.0
41,7.197505989074707,6.30267553364814,6.30267553364814,0.7453821401081866,0.9801262771203835,0.12032617602340859,0.9161752024178281,0.07404813219454867,0.08748193264239001,2.1332054138183594,1.0,0.01000000000000114,5.0,,,,,,,,,,
42,7.128435525894165,6.284980617207434,6.284980617207434,0.7395564052690855,0.9837600958545091,0.11817776977219031,0.9126307785868687,0.07290428333034416,0.08827381730658235,2.116272449493408,1.0,0.01000000000000114,5.0,,,,,,,,,,
43,7.141673774719238,6.285807473391053,6.285807473391053,0.7418421025668359,0.9824826743465576,0.11824619365646315,0.9142600011665662,0.07355257078973683,0.08814675865153773,2.107468605041504,1.0,0.01000000000000114,5.0,,,,,,,,,,
44,7.138420495986939,6.286861913800871,6.286861913800871,0.7426467934136167,0.9806405423767273,0.11821469862620253,0.9130457028541471,0.07293732520962115,0.08765886585292908,2.1041321754455566,1.0,0.01000000000000114,5.0,,,,,,,,,,
45,7.181135568618775,6.312245240061686,6.312245240061686,0.7534261675824389,0.9660006624289801,0.1185884860890927,0.8920032896340798,0.07453851726522852,0.096868503537651,1.9755748510360718,1.0,0.01000000000000114,5.0,0.06763146995508953,0.30859995310618255,0.28310188483286586,0.717369242004055,0.7153482323459753,0.7782871882088576,1.0,0.5,0.0,0.0
46,7.1566182899475095,6.284999094201279,6.284999094201279,0.7362923584281451,0.96445649237419,0.1177801989980155,0.9037280242223433,0.0756604830465193,0.0887072171175644,1.8212928771972656,1.0,0.01000000000000114,5.0,,,,,,,,,,
47,7.130495824813843,6.278242828784543,6.278242828784543,0.7437863334682019,0.9602099377024186,0.11333892363351412,0.9021332867651326,0.07442360622088395,0.09173747922395423,1.7249255180358887,1.0,0.01000000000000114,5.0,,,,,,,,,,
48,7.126248216629028,6.265632957356834,6.265632957356834,0.746154734169347,0.9601945387193603,0.12178424262588641,0.9024520029122864,0.07315066868299273,0.08436360048860617,1.6330387592315674,1.0,0.01000000000000114,5.0,,,,,,,,,,
49,7.130365467071533,6.34308948520212,6.34308948520212,0.7398461189974419,0.9642559457069313,0.11495275089298294,0.8935566509565279,0.08122630947434856,0.08830663395162568,1.5600783824920654,1.0,0.01000000000000114,5.0,,,,,,,,,,
