epoch,train_total,val_total,val_ckpt,recon_audio,kl_audio,recon_seismic,kl_seismic,causal_audio,causal_seismic,scm_l1,beta,l1_w,causal_w,mean_mig,probe_type_acc,probe_type_f1,probe_presence_acc,probe_presence_f1,detection_auc,active_dim_frac,active_units_frac,noise_sep_in_z_noise,noise_sep_in_z_veh
12,15.835992317199707,13.378146648911892,15.006606238382812,0.8368456509849471,1.1685798198476982,0.12135859896099771,1.1577910591817822,0.1148745339691479,0.1085244214805728,4.723793029785156,0.2999999999999757,0.006000000000000195,3.0,,,,,,,,,,
13,15.888438186645509,13.656444089116139,15.242456278423292,0.8257268576211012,1.1880893203206744,0.1298818835683854,1.1615584304267768,0.11183121708592132,0.09649642014022132,4.476497650146484,0.32500000000000845,0.006500000000000609,3.25,,,,,,,,,,
14,15.941923027038575,13.650721560052336,15.115411097158841,0.8370793672094704,1.1274826940331573,0.12819854998504832,1.1258857892291048,0.11429340830571097,0.10100097451256473,4.266928672790527,0.3499999999999533,0.006999999999999645,3.5,,,,,,,,,,
15,16.06864490509033,13.61933909845305,15.04831451846603,0.8203585319148439,1.1527362121930487,0.12839683478998715,1.133624564872595,0.10344705943790816,0.09067490339262345,4.076275825500488,0.375,0.007500000000000257,3.75,0.0678779071000979,0.2796470174466316,0.21485118274531054,0.7268008939661696,0.7242521116963128,0.2133964029274612,1.0,0.3333333333333333,0.0,0.0
16,15.95487771987915,13.91570235439803,15.286060239069377,0.810206404971686,1.1488056049565045,0.13204267682313298,1.1351242062231923,0.10076771133130812,0.09512425748625836,3.9172635078430176,0.40000000000005226,0.008000000000000791,4.0,,,,,,,,,,
17,16.154804210662842,13.745603340149733,15.04696183879211,0.808702319397624,1.1446314800362896,0.125670313227674,1.1186006140375682,0.09630238567850406,0.08798023905501466,3.75488018989563,0.42500000000003635,0.008499999999999392,4.25,,,,,,,,,,
18,16.182159976959227,13.82392280774653,15.056924301235249,0.8112181232134771,1.1309179303236436,0.12889783688338735,1.1109030545978043,0.09297514429149462,0.0842624059272792,3.619896411895752,0.4499999999999556,0.009000000000000315,4.5,,,,,,,,,,
19,16.25631164550781,13.877570442235792,15.049040824330561,0.8069225095615336,1.1189999750874633,0.12903850210232828,1.1123721649733267,0.09050124059175513,0.08526630056978585,3.519106864929199,0.4749999999999416,0.009500000000001143,4.75,,,,,,,,,,
20,16.235326614379883,14.062232298381783,15.175977750129489,0.8023946879400837,1.114827047696343,0.12787568846016126,1.1126638511202354,0.09220102989945425,0.08203430301872044,3.4319357872009277,0.5,0.009999999999999905,5.0,0.07027207241763572,0.2895639940743267,0.23574882428713073,0.7274903422090142,0.7262195217135954,0.20973741459162784,1.0,0.3333333333333333,0.0,0.0
21,16.410505447387695,13.97223889913563,15.026289340249061,0.8024014681514569,1.112384672877177,0.12943610118957927,1.1066687549555787,0.08991360844241922,0.08307176154434522,3.3714241981506348,0.5250000000000615,0.009999999999999905,5.0,,,,,,,,,,
22,16.309433212280272,14.085121332614516,15.081854158145937,0.798634328824323,1.1125571801132963,0.12961217510714743,1.1024048721556372,0.09068648754124013,0.08473283812018685,3.332777261734009,0.5500000000000694,0.009999999999999905,5.0,,,,,,,,,,
23,16.485956592559816,14.09179967240427,15.03077421615172,0.8013853146862246,1.1085594313706482,0.12802462880350424,1.100792236353707,0.09068905335373584,0.08396609334376898,3.3148598670959473,0.5749999999999257,0.009999999999999905,5.0,,,,,,,,,,
24,16.529669857025148,14.197861476148503,15.081358147596514,0.7959247532914827,1.1109673698692693,0.12824512571022786,1.0977744083022156,0.09158099540651947,0.08417328315721669,3.3050572872161865,0.5999999999999514,0.009999999999999905,5.0,,,,,,,,,,
25,16.634699954986573,14.255681036219798,15.064997412770309,0.7766481584434235,1.0905695766879562,0.14438869403476653,1.0676072976623874,0.09000161131122061,0.08504225675515767,2.9275712966918945,0.625,0.009999999999999905,5.0,0.0665973655404829,0.2872859137366912,0.23382570705458974,0.7169754291677422,0.7161901646324224,0.2184296544877886,1.0,0.3333333333333333,0.0,0.0
26,16.61562334060669,14.35896102890328,15.091432637184097,0.7484990517483514,1.0579700386492223,0.13099909566903492,1.0348058068851589,0.09495438696674821,0.0888674034879451,2.7037527561187744,0.6500000000000169,0.009999999999999905,5.0,,,,,,,,,,
27,16.625093574523927,14.134880874548426,14.81868360299403,0.75769464551906,1.0634310429132912,0.1265602146408012,1.0405774212028285,0.09583141649154793,0.08167350767452501,2.453993558883667,0.6750000000000902,0.009999999999999905,5.0,,,,,,,,,,
28,16.588515205383302,14.202444972114073,14.832184521875593,0.7176432106078521,1.066485988964187,0.1422935227226962,1.0326456433044018,0.09100244148616886,0.07862141376752294,2.276113271713257,0.6999999999999066,0.009999999999999905,5.0,,,,,,,,,,
29,16.61146961212158,14.189334307083147,14.758805996109734,0.7331913240452733,1.0323925934217584,0.12155224299277902,1.038413713480917,0.09010146442155421,0.08148792625571752,2.112870216369629,0.7250000000000225,0.009999999999999905,5.0,,,,,,,,,,
30,16.567033100128175,14.399180708439122,14.908497616410946,0.7213832436687745,1.0311326636242089,0.12856202210574083,1.0061351274107702,0.09167950647931374,0.08838515454693129,1.9896738529205322,0.75,0.009999999999999905,5.0,0.07397411316575316,0.2944745228021187,0.24861006869192476,0.7372694760855225,0.7349306294539155,0.20113476512651396,1.0,0.3888888888888889,0.0,0.0
31,16.522876071929932,14.250136962503124,14.710533671639624,0.7218785205753143,1.0473153662011732,0.1176919937296833,0.9988919681249223,0.08863741380021714,0.08880542824682536,1.8859813213348389,0.7749999999999555,0.009999999999999905,5.0,,,,,,,,,,
32,16.565502967834473,14.248479730511022,14.65737787633398,0.705617172980938,1.0386159516787876,0.11046272026014399,1.005874746888939,0.08916220861640536,0.08875313325380516,1.8103374242782593,0.8000000000001045,0.009999999999999905,5.0,,,,,,,,,,
33,16.723601245880126,14.331677976072667,14.685420668261479,0.7091206344115133,1.032455806827774,0.12705714785569253,0.988930894782209,0.0881985547074941,0.08744134229467057,1.7333087921142578,0.824999999999893,0.009999999999999905,5.0,,,,,,,,,,
34,16.7033673286438,14.391807131152628,14.694556655679133,0.7150075424446253,1.0409030340560392,0.11921799191385907,0.9774274787844935,0.0927697068587057,0.089288103767502,1.6645809412002563,0.8500000000000727,0.009999999999999905,5.0,,,,,,,,,,
35,16.508057956695556,14.434215639937854,14.684641566162778,0.7294484684313486,1.0298784737463778,0.11232502503760004,0.9735290407545398,0.08883285982244755,0.08865408343345149,1.608912706375122,0.875,0.009999999999999905,5.0,0.0738844323504535,0.29583337774035745,0.2529395730075027,0.7300131712192313,0.729555729793185,0.20220899332481654,1.0,0.3333333333333333,0.0,0.0
36,16.68798059463501,14.488078810948867,14.687626273925234,0.7046963506569284,1.0244460180454398,0.11860736683100466,0.9710280427013129,0.09231715848490324,0.08627164521750699,1.5540655851364136,0.8999999999999112,0.009999999999999905,5.0,,,,,,,,,,
37,16.790406150817873,14.580429842760548,14.728784252657118,0.7046162372639871,1.0241584644199142,0.11538870968702998,0.9539006101484271,0.09096588573631435,0.08882512156612941,1.5206114053726196,0.925000000000115,0.009999999999999905,5.0,,,,,,,,,,
38,16.822285804748535,14.47396713344623,14.571715106234349,0.7089100243697543,1.0186370015901713,0.11253028783484921,0.9363220434530162,0.09177994513711939,0.09492896404261982,1.4990644454956055,0.9499999999998832,0.009999999999999905,5.0,,,,,,,,,,
39,16.73572639465332,14.539623657020828,14.588665379620231,0.7017583956316873,1.0200967416409195,0.11183770677934977,0.9415738462442466,0.09414587420342115,0.09684394839080768,1.4761059284210205,0.9750000000001099,0.009999999999999905,5.0,,,,,,,,,,
40,16.839274139404296,14.49417783465743,14.49417783465743,0.7078197144921782,1.0138157893755368,0.11338217806459719,0.9318381525795961,0.09071457641206858,0.09144225658946971,1.4567129611968994,1.0,0.009999999999999905,5.0,0.07351371235721318,0.29302907416683543,0.24807284283711414,0.7269001745131393,0.7269135723663345,0.20259001337458155,1.0,0.3888888888888889,0.0,0.0
41,16.909979553222655,14.652582224927075,14.652582224927075,0.7051753351517726,1.0166648176789166,0.11377227666219648,0.9316373355776075,0.09126319313169654,0.09238192114148557,1.4481353759765625,1.0,0.009999999999999905,5.0,,,,,,,,,,
42,16.683968448638915,14.662246750755262,14.662246750755262,0.7049172459080548,1.0149133562890214,0.11165886323625011,0.9279088123562005,0.09120431435418705,0.0946795163237239,1.441002368927002,1.0,0.009999999999999905,5.0,,,,,,,,,,
43,16.692417964935302,14.595062904164024,14.595062904164024,0.7038074400731943,1.0147027242289717,0.11299614520612265,0.9267608929905669,0.09169582530517421,0.0940691165728083,1.4384872913360596,1.0,0.009999999999999905,5.0,,,,,,,,,,
44,16.79785629272461,14.59570164446876,14.59570164446876,0.7021418264924377,1.0150224166318351,0.11420134809954252,0.9254007458383883,0.09177721518569287,0.09366168460758598,1.4375807046890259,1.0,0.009999999999999905,5.0,,,,,,,,,,
45,16.848184909820556,14.475236066195919,14.475236066195919,0.7126299289219395,1.0124292828244676,0.12117559927802722,0.9000536804395797,0.09841785257303258,0.09712679339981711,1.3821014165878296,1.0,0.009999999999999905,5.0,0.06530588133316069,0.30315520787816136,0.268479064160399,0.7206157158899619,0.7202405152962549,0.2127025549163835,1.0,0.3333333333333333,0.0,0.0
46,16.777429695129396,14.487575249030364,14.487575249030364,0.7083319234390237,1.0004156932106434,0.11111712084535352,0.9184379113371823,0.09282277302416,0.09380160895580292,1.2872073650360107,1.0,0.009999999999999905,5.0,,,,,,,,,,
47,16.900206451416015,14.819581073875163,14.819581073875163,0.7079499259593206,0.9921648420049497,0.11360950249409113,0.9004923413571675,0.09825809195387351,0.0949492475019746,1.2409192323684692,1.0,0.009999999999999905,5.0,,,,,,,,,,
48,16.763967514038086,14.87058498171718,14.87058498171718,0.6985778403192965,0.9917823456782129,0.118775711059949,0.9107090810774814,0.09186151890066002,0.09180125660829316,1.1755845546722412,1.0,0.009999999999999905,5.0,,,,,,,,,,
49,16.72272371292114,14.605275727018501,14.605275727018501,0.703411972166774,0.9898709098817803,0.10456333046898164,0.9058404206623722,0.08785213067439691,0.09681576653340938,1.1321028470993042,1.0,0.009999999999999905,5.0,,,,,,,,,,
