epoch,train_total,train_pres,train_type,train_inst,train_recon,train_tc_cross,train_causal,val_total,val_pres,val_type,val_inst,val_recon,val_tc_cross,val_causal,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
10,4.23543898487091,0.5921394554376602,0.8867138705253601,1.7260528545379639,0.41732512187957765,0.056909028708934786,0.055067686855793,5.640558621942997,0.5364642565846444,1.3398060019910336,2.132863311648369,0.6310758408904076,0.14555819752812385,0.10348983747512103,0.791234375,0.7928532748303138,0.235109375,0.18872033772937613,0.073875,0.10139256092096388,0.8688235592809126
11,4.176526801586151,0.586765996992588,0.8745321862697601,1.7024076888561248,0.4074432436823845,0.05393000105023384,0.052684193909168245,5.6524736869931225,0.5425073368549347,1.2922993341982365,2.2385678381919862,0.6204599929153919,0.15245433497428895,0.09417512708902359,,,,,,,
12,4.20767413520813,0.5861801105737686,0.89073224568367,1.709530027627945,0.39414274859428405,0.05102192158997059,0.04896041972190142,5.985062530457974,0.5138386059999466,1.4266676149368287,2.339318126320839,0.6129151497781277,0.13197687347233295,0.10422621519118548,,,,,,,
13,4.150019984245301,0.5822057051062584,0.8716763138771058,1.6960808589458465,0.3935458464026451,0.04995915447920561,0.04775468472391367,5.258885972797871,0.5410929832309485,1.153466003805399,2.158597551226616,0.6011812000274658,0.14122216656804085,0.07412616766989231,,,,,,,
14,4.15572496843338,0.583706315279007,0.8782591949701309,1.6902618019580842,0.38925089305639266,0.04827252765744924,0.04637757845595479,5.338938066601753,0.5381386032402515,1.1978780859112739,2.164938756465912,0.5831925446391105,0.1276664436608553,0.07509635031223297,,,,,,,
15,4.046745347499847,0.5798577986955643,0.8401114647388458,1.6648722128868103,0.38044275856018067,0.04579394217580557,0.045938714429736134,5.589260075390339,0.5308961385786534,1.2690674523413181,2.260637423992157,0.588843514919281,0.13441934040188788,0.08627622178941965,0.78584375,0.7878276971045268,0.22871875,0.18094277241476459,0.067953125,0.09428693292720787,0.8687017906500452
16,4.080365490913391,0.5810615901947022,0.8593074156045913,1.66402845287323,0.37793654823303224,0.04476251816749573,0.041887021217495206,5.297315644860268,0.5268830721080303,1.1648474813997745,2.2056174993515016,0.5786837337017059,0.13189685715734958,0.06530704093724489,,,,,,,
17,4.044932494163513,0.5791657450199127,0.8442266212701798,1.661390989780426,0.3760389340519905,0.043524474665522575,0.042219646260142324,5.729398161590099,0.5215277625769377,1.3731327983438968,2.2257769627571107,0.5660734448730945,0.12224889236688614,0.07419454412907361,,,,,,,
18,4.011522447109223,0.5769033858776093,0.8425758250951767,1.6371499681472779,0.3698003783226013,0.042298163540661335,0.04020528596267104,5.92292774951458,0.5395923411846161,1.3853542666435241,2.37259381377697,0.5778440712690354,0.1299539562165737,0.07164675184339285,,,,,,,
19,4.018250302314758,0.5764658367633819,0.8416916027069091,1.647242912530899,0.370992349922657,0.04134086319059133,0.03978536364063621,5.8268916517496105,0.5211862875819206,1.3548725479543209,2.3578355569839475,0.5859434726238251,0.12587543757259845,0.07259237783402205,,,,,,,
20,4.004482235908508,0.576456885933876,0.8380421653985978,1.6431151356697082,0.36557350236177444,0.040174572214484214,0.03903557516261935,6.802724600851536,0.5251256134212017,1.7171903252005578,2.5631393377780913,0.5668962398171424,0.1334934798926115,0.11002072965353728,0.80946875,0.8090684236955445,0.23275,0.1970905405743261,0.070859375,0.09813871857122553,0.8819493298937296
