epoch,train_total,train_pres,train_type,train_inst,train_recon,val_total,val_pres,val_type,val_inst,val_recon,probe_pres_acc,probe_pres_f1,probe_type_acc,probe_type_f1,probe_inst_acc,probe_inst_f1,detection_auc
10,3.8245831093788145,0.5912976455688477,0.8025341256856918,1.5631491522789,0.43629843831062315,6.9625547969043255,0.555827945381403,1.3996754302382468,3.4768393445014953,0.6723621580302716,0.787015625,0.7859070342421226,0.215703125,0.17987030031977186,0.053625,0.07595400466620802,0.8623884104910078
11,3.853191712856293,0.5900180623531341,0.8138262888789177,1.572822875738144,0.42097326201200486,6.29345726776123,0.5305717310905457,1.259784861266613,3.11203618645668,0.6322962077558041,,,,,,,
12,3.8218746814727784,0.5875224145650864,0.8033210965394973,1.566310468196869,0.4126830892562866,6.48603721293807,0.5232273538112641,1.314735350906849,3.212045459032059,0.6034243393838405,,,,,,,
13,3.723529100894928,0.5861317531466484,0.7713186795115471,1.53584617459774,0.4051004199385643,6.297066565871239,0.5466223357021809,1.196290829539299,3.23250936961174,0.594858894854784,,,,,,,
14,3.8166049942970277,0.5835753144621849,0.8046906437277794,1.5653115811347962,0.40288161128759387,6.383527903646231,0.5310883842408657,1.344585074543953,3.040553134918213,0.5921578950285912,,,,,,,
15,3.7627880635261537,0.5837165150642395,0.7860371038317681,1.5505227992534638,0.39100589936971664,6.551781749516725,0.537917015388608,1.2326503314971924,3.4234552502632143,0.5950592210292817,0.778015625,0.7800762267516624,0.211796875,0.1584158088862686,0.060359375,0.0828044732074861,0.8665709888958634
16,3.7305213084220887,0.5847501281499863,0.7786083397269249,1.5329990239143372,0.3906181122660637,6.019648735284806,0.5114480069726706,1.1542921026349067,3.082158400297165,0.5802054209113121,,,,,,,
17,3.76416081571579,0.5834505101442337,0.7946766503453254,1.5363457549810409,0.38872446978092196,5.7959379305243495,0.5188584965020419,1.1105824230909347,2.9387241985797883,0.5776854378581047,,,,,,,
18,3.7266804933547975,0.5785897707343102,0.7806002179980278,1.5336643999814987,0.3849744249582291,6.36332428959012,0.5234679287225008,1.2179438890814782,3.283642802000046,0.5722929598391056,,,,,,,
19,3.7255573153495787,0.5785089621543884,0.7849314799308776,1.5245763509273529,0.3799586030244827,6.618175799041986,0.5161642669737339,1.2571546379923821,3.46775221991539,0.5580423801243305,,,,,,,
20,3.631448955535889,0.5791151940822601,0.7491544677615166,1.5020954302549363,0.37558171373605725,6.658468965649605,0.5055259945988655,1.330142237573862,3.376979048252106,0.5561026495397091,0.80003125,0.8014421789160491,0.2305625,0.15966290791238957,0.057703125,0.08162960430717467,0.8888885058004721
21,3.670763828754425,0.5751229143738746,0.7669132036566735,1.5109558589458465,0.3728014369010925,6.302433180421591,0.5167721778452397,1.2163870140314101,3.2398805539608,0.565484126329422,,,,,,,
22,3.6422388985157013,0.5790614103078842,0.7604306085109711,1.491677018404007,0.37223192858695986,6.2842119278907775,0.5119273241311312,1.2395550490021705,3.1824240427017214,0.5535928787887097,,,,,,,
23,3.625812026977539,0.5752808023691177,0.7571315016746522,1.486902969121933,0.36713522785902025,5.824676679819822,0.5220012634396552,1.0957011697292327,2.997817566871643,0.5435378360748291,,,,,,,
24,3.651891001701355,0.5741035370826721,0.7642620010375977,1.4995745992660523,0.36932229244709014,6.23348260909319,0.5287373837530613,1.2459006633758545,3.101974386692047,0.5467583914399147,,,,,,,
25,3.5980252566337585,0.5704477078318596,0.7502424512505531,1.478304206609726,0.3656308968067169,5.8491195077002045,0.517291523039341,1.107651255965233,3.0069041934013367,0.5293951679766178,0.802296875,0.8034569351165651,0.23346875,0.17974837018707285,0.071078125,0.0929640010572997,0.8884867406102914
