Mode,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
detection,ClassificationLSTM,0.9984,0.9984,0.9984,0.9984,0.9781,0.9999,0.5278,0.0036,20260313_175331
detection,BiGRU,0.9982,0.9982,0.9982,0.9982,0.9756,0.9998,0.5042,0.00661,20260325_200929
detection,WaveformClassificationCNN,0.9979,0.998,0.998,0.9979,0.9727,0.9999,0.5134,0.0006,20260314_201557
detection,ClassificationCNN,0.9969,0.997,0.9971,0.9969,0.9596,0.9998,0.5286,0.00901,20260313_164738
detection,ClassificationCNN,0.9968,0.9968,0.997,0.9968,0.9576,0.9995,0.5382,0.00961,20260313_172553
detection,ClassificationLSTM,0.9965,0.9966,0.9968,0.9965,0.9549,0.9998,0.5055,0.0042,20260314_202927
detection,ClassificationLSTM,0.9965,0.9965,0.9968,0.9965,0.9544,0.9999,0.4887,0.0006,20260314_101638
detection,TCN,0.9953,0.9954,0.9958,0.9953,0.9397,0.9999,0.0757,0.0006,20260325_183339
detection,InceptionTime,0.9945,0.9947,0.9952,0.9945,0.9312,0.9999,0.074,0.0006,20260325_182701
detection,DetectionCNN,0.9909,0.9912,0.992,0.9909,0.8867,0.9967,0.5232,0.03724,20260313_171219
detection,TCN,0.9803,0.9822,0.987,0.9803,0.8019,0.999,0.5146,0.0006,20260325_194622
detection,WaveformClassificationCNN,0.9782,0.9802,0.9845,0.9782,0.7701,0.9936,0.3101,0.05526,20260318_140022
detection,IterativeMiniRocket,0.9763,0.9788,0.9844,0.9763,0.7635,0.9965,0.8979,0.03303,20260313_212755
detection,DetectionCNN,0.968,0.9724,0.9821,0.968,0.7177,0.9818,0.4927,0.01502,20260313_163404
detection,IterativeMiniRocket,0.9607,0.9669,0.9798,0.9607,0.6759,0.9959,0.9285,0.025230000000000002,20260314_001856
detection,ClassificationCNN,0.9471,0.9573,0.9778,0.9471,0.6255,0.9953,0.3058,0.0042,20260318_135111
detection,DetectionCNN,0.9409,0.9529,0.9766,0.9409,0.6009,0.9954,0.4919,0.00901,20260314_093544
detection,InceptionTime,0.9368,0.9502,0.9764,0.9368,0.5907,0.9972,0.7475,0.0006,20260325_184956
detection,DetectionCNN,0.9139,0.9348,0.9735,0.9139,0.5242,0.9906,0.2922,0.005410000000000001,20260318_134245
detection,ClassificationLSTM,0.9134,0.9345,0.9736,0.9134,0.5239,0.9919,0.297,0.0036,20260318_140833
detection,ClassificationCNN,0.8638,0.9024,0.9705,0.8638,0.4314,0.9765,0.5122,0.0,20260314_094908
detection,ClassificationCNN,0.8189,0.8734,0.9688,0.8189,0.374,0.9991,0.4972,0.0,20260314_085617
detection,IterativeMiniRocket,0.7346,0.8167,0.967,0.7346,0.3001,0.9939,0.918,0.0,20260314_103021
detection,IterativeMiniRocket,0.733,0.8156,0.9668,0.733,0.2981,0.9744,0.3797,0.0024,20260318_141634
instance,BiGRU,0.5751,0.566,0.5936,0.5751,0.5279,,0.5196,,20260325_220259
instance,WaveformClassificationCNN,0.5715,0.5617,0.5709,0.5715,0.5214,,0.5083,,20260314_121945
instance,ClassificationCNN,0.5665,0.5607,0.6054,0.5665,0.5194,,0.2901,,20260318_150641
instance,WaveformClassificationCNN,0.5423,0.5339,0.5552,0.5423,0.4908,,0.5079,,20260314_210410
instance,WaveformClassificationCNN,0.5368,0.5265,0.5465,0.5368,0.4854,,0.4957,,20260313_192510
instance,ClassificationLSTM,0.5215,0.5054,0.528,0.5215,0.4705,,0.4971,,20260313_193605
instance,ClassificationLSTM,0.5002,0.4848,0.5197,0.5002,0.4436,,0.5176,,20260314_123034
instance,ClassificationCNN,0.5109,0.4758,0.5193,0.5109,0.4561,,0.5147,,20260313_191415
instance,ClassificationLSTM,0.4799,0.4562,0.5186,0.4799,0.4244,,0.5148,,20260314_211501
instance,WaveformClassificationCNN,0.4554,0.4347,0.4658,0.4554,0.3957,,0.2974,,20260318_151414
instance,TCN,0.413,0.3771,0.4431,0.413,0.3316,,0.5304,,20260325_214916
instance,ClassificationLSTM,0.3985,0.3745,0.4081,0.3985,0.3322,,0.2827,,20260318_152111
instance,InceptionTime,0.3906,0.3544,0.3675,0.3906,0.3119,,0.7203,,20260325_211740
instance,ClassificationCNN,0.3899,0.3372,0.3938,0.3899,0.3037,,0.4821,,20260314_120849
instance,IterativeMiniRocket,0.325,0.2921,0.325,0.325,0.2376,,0.925,,20260314_010520
instance,IterativeMiniRocket,0.3252,0.2893,0.3184,0.3252,0.2401,,0.9068,,20260314_124123
instance,ClassificationCNN,0.2855,0.2483,0.452,0.2855,0.2589,,0.507,,20260314_091959
instance,IterativeMiniRocket,0.2621,0.194,0.1955,0.2621,0.1446,,0.3751,,20260318_152823
instance,DetectionCNN,0.1881,0.0597,0.0418,0.1881,-0.0023,,0.5253,,20260314_115759
instance,DetectionCNN,0.1882,0.0596,0.0354,0.1882,0.0,,0.534,,20260313_190324
instance,DetectionCNN,0.1517,0.0524,0.0957,0.1517,0.0149,,0.2875,,20260318_145944
