Mode,Sensor,Model,Accuracy,F1-Score,Precision,Recall,MCC,ROC-AUC,Latency_ms,FAR,Timestamp
instance,audio,InceptionTime,0.3519,0.3445,0.3609,0.3519,0.2454,0.7984,0.164,,20260413_095610
instance,audio,InceptionTime,0.3487,0.3422,0.3582,0.3487,0.2462,0.7999,0.1151,,20260412_161119
instance,audio,ClassificationCNN,0.3322,0.2901,0.432,0.3322,0.2278,0.8132,0.1035,,20260412_145146
instance,audio,ClassificationCNN,0.2552,0.2322,0.3344,0.2552,0.1255,0.7066,0.1642,,20260413_095607
instance,seismic,ClassificationCNN,0.2193,0.1212,0.2429,0.2193,0.0001,0.4937,0.0478,,20260412_174034
instance,seismic,ClassificationCNN,0.2253,0.1031,0.1541,0.2253,0.0056,0.5092,0.0403,,20260413_095601
instance,seismic,ClassificationLSTM,0.2258,0.0832,0.051,0.2258,0.0,0.5025,0.041,,20260413_095603
instance,seismic,ClassificationLSTM,0.2258,0.0832,0.051,0.2258,0.0,0.5076,0.046,,20260412_182459
instance,seismic,WaveformClassificationCNN,0.2258,0.0832,0.051,0.2258,0.0,0.5007,0.0371,,20260413_095602
instance,seismic,WaveformClassificationCNN,0.2258,0.0832,0.051,0.2258,0.0,0.5001,0.041,,20260412_181543
instance,seismic,BiGRU,0.2258,0.0832,0.051,0.2258,0.0,0.5069,0.0588,,20260412_190755
instance,seismic,BiGRU,0.2258,0.0832,0.051,0.2258,0.0,0.5001,0.0364,,20260413_095605
